timestamp,slots,concurrency,latency_s,ttft_s,tokens,error
2026-04-24T12:44:13,4,16,20.4746,NaN,111,NaN
2026-04-24T12:44:13,4,16,11.1043,NaN,128,NaN
2026-04-24T12:44:13,4,16,4.6743,NaN,107,NaN
2026-04-24T12:44:13,4,16,4.904,NaN,112,NaN
2026-04-24T12:44:13,4,16,10.1714,NaN,128,NaN
2026-04-24T12:44:13,4,16,5.6034,NaN,128,NaN
2026-04-24T12:44:13,4,16,10.4026,NaN,128,NaN
2026-04-24T12:44:13,4,16,14.3934,NaN,92,NaN
2026-04-24T12:44:13,4,16,16.6109,NaN,128,NaN
2026-04-24T12:44:13,4,16,16.4321,NaN,110,NaN
2026-04-24T12:44:13,4,16,13.9165,NaN,86,NaN
2026-04-24T12:44:13,4,16,22.5651,NaN,102,NaN
2026-04-24T12:44:13,4,16,21.4582,NaN,121,NaN
2026-04-24T12:44:13,4,16,19.3102,NaN,115,NaN
2026-04-24T12:44:13,4,16,21.0177,NaN,103,NaN
2026-04-24T12:44:13,4,16,18.4476,NaN,106,NaN
2026-04-24T12:44:13,4,16,22.6571,NaN,128,NaN
2026-04-24T12:44:13,4,32,21.5358,NaN,126,NaN
2026-04-24T12:44:13,4,32,19.9557,NaN,104,NaN
2026-04-24T12:44:13,4,32,38.3988,NaN,71,NaN
2026-04-24T12:44:13,4,32,41.2128,NaN,128,NaN
2026-04-24T12:44:13,4,32,26.6765,NaN,111,NaN
2026-04-24T12:44:13,4,32,14.4684,NaN,112,NaN
2026-04-24T12:44:13,4,32,25.4306,NaN,128,NaN
2026-04-24T12:44:13,4,32,5.2146,NaN,117,NaN
2026-04-24T12:44:13,4,32,21.935,NaN,128,NaN
2026-04-24T12:44:13,4,32,24.7843,NaN,123,NaN
2026-04-24T12:44:13,4,32,16.143,NaN,127,NaN
2026-04-24T12:44:13,4,32,11.0689,NaN,128,NaN
2026-04-24T12:44:13,4,32,5.7181,NaN,128,NaN
2026-04-24T12:44:13,4,32,30.6519,NaN,122,NaN
2026-04-24T12:44:13,4,32,35.1092,NaN,104,NaN
2026-04-24T12:44:13,4,32,15.4906,NaN,115,NaN
2026-04-24T12:44:13,4,32,9.6703,NaN,93,NaN
2026-04-24T12:44:13,4,32,35.3393,NaN,118,NaN
2026-04-24T12:44:13,4,32,10.5645,NaN,114,NaN
2026-04-24T12:44:13,4,32,31.433,NaN,111,NaN
2026-04-24T12:44:13,4,32,40.0426,NaN,128,NaN
2026-04-24T12:44:13,4,32,40.7364,NaN,108,NaN
2026-04-24T12:44:13,4,32,30.2602,NaN,128,NaN
2026-04-24T12:44:13,4,32,31.9142,NaN,114,NaN
2026-04-24T12:44:13,4,32,19.5196,NaN,118,NaN
2026-04-24T12:44:13,4,32,37.4019,NaN,128,NaN
2026-04-24T12:44:13,4,32,5.5705,NaN,125,NaN
2026-04-24T12:44:13,4,32,10.7072,NaN,128,NaN
2026-04-24T12:44:13,4,32,5.7208,NaN,128,NaN
2026-04-24T12:44:13,4,32,27.0275,NaN,128,NaN
2026-04-24T12:44:13,4,32,16.4567,NaN,126,NaN
2026-04-24T12:44:13,4,32,36.9178,NaN,128,NaN
2026-04-24T12:44:13,4,32,5.0003,NaN,115,NaN
2026-04-24T12:44:13,4,32,4.4805,NaN,103,NaN
2026-04-24T12:44:13,4,32,5.4852,NaN,126,NaN
2026-04-24T12:44:13,4,32,5.5877,NaN,128,NaN
2026-04-24T12:44:13,4,32,19.5146,NaN,109,NaN
2026-04-24T12:44:13,4,32,14.8435,NaN,102,NaN
2026-04-24T12:44:13,4,32,14.8363,NaN,105,NaN
2026-04-24T12:44:13,4,32,10.319,NaN,124,NaN
2026-04-24T12:44:13,4,32,19.8708,NaN,117,NaN
2026-04-24T12:44:13,4,32,10.999,NaN,128,NaN
2026-04-24T12:44:13,4,32,9.9719,NaN,128,NaN
2026-04-24T12:44:13,4,32,15.6871,NaN,109,NaN
2026-04-24T12:44:13,4,32,10.4644,NaN,114,NaN
2026-04-24T12:44:13,4,32,15.5066,NaN,128,NaN
2026-04-24T12:44:13,4,32,35.9924,NaN,128,NaN
2026-04-24T12:44:13,4,32,29.7712,NaN,128,NaN
2026-04-24T12:44:13,4,32,25.0096,NaN,128,NaN
2026-04-24T12:44:13,4,32,39.8993,NaN,125,NaN
2026-04-24T12:44:13,4,32,40.5089,NaN,128,NaN
2026-04-24T12:44:13,4,32,40.2462,NaN,128,NaN
2026-04-24T12:44:13,4,32,39.392,NaN,128,NaN
2026-04-24T12:44:13,4,32,34.7253,NaN,119,NaN
2026-04-24T12:44:13,4,32,21.1656,NaN,128,NaN
2026-04-24T12:44:13,4,32,33.916,NaN,108,NaN
2026-04-24T12:44:13,4,32,25.237,NaN,125,NaN
2026-04-24T12:44:13,4,32,35.25,NaN,128,NaN
2026-04-24T12:44:13,4,32,29.276,NaN,128,NaN
2026-04-24T12:44:13,4,32,24.2808,NaN,73,NaN
2026-04-24T12:44:13,4,32,30.5063,NaN,128,NaN
2026-04-24T12:44:13,4,32,20.3082,NaN,112,NaN
2026-04-24T12:44:13,4,32,29.6255,NaN,103,NaN
2026-04-24T12:44:13,4,32,23.8058,NaN,82,NaN
2026-04-24T12:44:13,4,32,10.4102,NaN,113,NaN
2026-04-24T12:44:13,4,32,5.5563,NaN,128,NaN
2026-04-24T12:44:13,4,32,5.5493,NaN,128,NaN
2026-04-24T12:44:13,4,32,15.873,NaN,128,NaN
2026-04-24T12:44:13,4,32,5.5552,NaN,128,NaN
2026-04-24T12:44:13,4,32,11.0503,NaN,128,NaN
2026-04-24T12:44:13,4,32,15.7295,NaN,128,NaN
2026-04-24T12:44:13,4,32,5.5542,NaN,128,NaN
2026-04-24T12:44:13,4,32,16.5125,NaN,128,NaN
2026-04-24T12:44:13,4,32,10.2618,NaN,110,NaN
2026-04-24T12:44:13,4,32,14.2726,NaN,109,NaN
2026-04-24T12:44:13,4,32,9.6112,NaN,95,NaN
2026-04-24T12:44:13,4,32,40.1948,NaN,58,NaN
2026-04-24T12:44:13,4,32,28.7871,NaN,97,NaN
2026-04-24T12:44:13,4,32,21.3375,NaN,128,NaN
2026-04-24T12:44:13,4,32,21.1897,NaN,128,NaN
2026-04-24T12:44:13,4,32,26.7293,NaN,126,NaN
2026-04-24T12:44:13,4,32,37.5892,NaN,128,NaN
2026-04-24T12:44:13,4,32,32.2173,NaN,128,NaN
2026-04-24T12:44:13,4,32,26.9502,NaN,128,NaN
2026-04-24T12:44:13,4,32,25.8197,NaN,108,NaN
2026-04-24T12:44:13,4,32,37.693,NaN,128,NaN
2026-04-24T12:44:13,4,32,34.2571,NaN,128,NaN
2026-04-24T12:44:13,4,32,36.7693,NaN,128,NaN
2026-04-24T12:44:13,4,32,21.4679,NaN,116,NaN
2026-04-24T12:44:13,4,32,19.1422,NaN,114,NaN
2026-04-24T12:44:13,4,32,31.2951,NaN,128,NaN
2026-04-24T12:44:13,4,32,43.6777,NaN,112,NaN
2026-04-24T12:44:13,4,32,32.1105,NaN,121,NaN
2026-04-24T12:44:13,4,32,39.7324,NaN,128,NaN
2026-04-24T12:44:13,4,32,43.5581,NaN,128,NaN
2026-04-24T12:44:13,4,32,24.6124,NaN,128,NaN
