timestamp,slots,concurrency,latency_s,ttft_s,tokens,error
2026-04-24T12:56:06,2,32,44.0575,NaN,128,NaN
2026-04-24T12:56:06,2,32,31.4572,NaN,82,NaN
2026-04-24T12:56:06,2,32,55.2454,NaN,128,NaN
2026-04-24T12:56:06,2,32,38.3582,NaN,126,NaN
2026-04-24T12:56:06,2,32,36.5058,NaN,105,NaN
2026-04-24T12:56:06,2,32,41.0465,NaN,114,NaN
2026-04-24T12:56:06,2,32,42.0481,NaN,128,NaN
2026-04-24T12:56:06,2,32,47.526,NaN,128,NaN
2026-04-24T12:56:06,2,32,32.4643,NaN,110,NaN
2026-04-24T12:56:06,2,32,35.3858,NaN,124,NaN
2026-04-24T12:56:06,2,32,56.3643,NaN,124,NaN
2026-04-24T12:56:06,2,32,50.5349,NaN,128,NaN
2026-04-24T12:56:06,2,32,46.6685,NaN,111,NaN
2026-04-24T12:56:06,2,32,39.0376,NaN,107,NaN
