timestamp,slots,concurrency,latency_s,ttft_s,tokens,error
2026-04-24T12:37:28,8,32,16.6492,NaN,124,NaN
2026-04-24T12:37:28,8,32,25.3481,NaN,128,NaN
2026-04-24T12:37:28,8,32,23.2488,NaN,128,NaN
2026-04-24T12:37:28,8,32,33.5597,NaN,128,NaN
2026-04-24T12:37:28,8,32,30.8948,NaN,121,NaN
2026-04-24T12:37:28,8,32,7.9977,NaN,120,NaN
2026-04-24T12:37:28,8,32,8.2195,NaN,123,NaN
2026-04-24T12:37:28,8,32,8.5499,NaN,128,NaN
2026-04-24T12:37:28,8,32,19.5287,NaN,112,NaN
2026-04-24T12:37:28,8,32,31.1041,NaN,119,NaN
2026-04-24T12:37:28,8,32,32.4623,NaN,128,NaN
2026-04-24T12:37:28,8,32,15.5797,NaN,113,NaN
2026-04-24T12:37:28,8,32,23.9235,NaN,128,NaN
2026-04-24T12:37:28,8,32,8.5688,NaN,128,NaN
2026-04-24T12:37:28,8,32,8.5629,NaN,128,NaN
2026-04-24T12:37:28,8,32,7.432,NaN,112,NaN
2026-04-24T12:37:28,8,32,7.5996,NaN,114,NaN
2026-04-24T12:37:28,8,32,17.1653,NaN,128,NaN
2026-04-24T12:37:28,8,32,15.9838,NaN,102,NaN
2026-04-24T12:37:28,8,32,14.717,NaN,92,NaN
2026-04-24T12:37:28,8,32,22.0934,NaN,112,NaN
2026-04-24T12:37:28,8,32,16.2008,NaN,128,NaN
2026-04-24T12:37:28,8,32,24.1893,NaN,128,NaN
2026-04-24T12:37:28,8,32,17.0043,NaN,110,NaN
2026-04-24T12:37:28,8,32,14.4963,NaN,105,NaN
2026-04-24T12:37:28,8,32,8.5671,NaN,128,NaN
2026-04-24T12:37:28,8,32,15.6544,NaN,106,NaN
2026-04-24T12:37:28,8,32,23.1583,NaN,108,NaN
2026-04-24T12:37:28,8,32,22.8977,NaN,127,NaN
2026-04-24T12:37:28,8,32,38.7409,NaN,128,NaN
2026-04-24T12:37:28,8,32,31.435,NaN,128,NaN
2026-04-24T12:37:28,8,32,39.4022,NaN,128,NaN
2026-04-24T12:37:28,8,32,30.6187,NaN,128,NaN
2026-04-24T12:37:28,8,32,31.4395,NaN,102,NaN
2026-04-24T12:37:28,8,32,37.0021,NaN,83,NaN
2026-04-24T12:37:28,8,32,29.9978,NaN,104,NaN
2026-04-24T12:37:28,8,32,31.5427,NaN,89,NaN
2026-04-24T12:37:28,8,32,39.6274,NaN,118,NaN
2026-04-24T12:37:28,8,32,39.8985,NaN,121,NaN
2026-04-24T12:37:28,8,32,31.6384,NaN,128,NaN
2026-04-24T12:37:28,8,32,32.2577,NaN,121,NaN
2026-04-24T12:37:28,8,32,24.7113,NaN,116,NaN
2026-04-24T12:37:28,8,32,40.214,NaN,128,NaN
2026-04-24T12:37:28,8,32,23.0603,NaN,104,NaN
2026-04-24T12:37:28,8,32,25.637,NaN,128,NaN
2026-04-24T12:37:28,8,32,8.4638,NaN,122,NaN
2026-04-24T12:37:28,8,32,7.9898,NaN,116,NaN
2026-04-24T12:37:28,8,32,12.725,NaN,69,NaN
2026-04-24T12:37:28,8,32,8.8971,NaN,128,NaN
2026-04-24T12:37:28,8,32,16.6832,NaN,128,NaN
2026-04-24T12:37:28,8,32,25.4694,NaN,128,NaN
2026-04-24T12:37:28,8,32,8.897,NaN,128,NaN
2026-04-24T12:37:28,8,32,20.1476,NaN,108,NaN
2026-04-24T12:37:28,8,32,17.1105,NaN,128,NaN
2026-04-24T12:37:28,8,32,24.7382,NaN,106,NaN
2026-04-24T12:37:28,8,32,26.2329,NaN,127,NaN
2026-04-24T12:37:28,8,32,25.8763,NaN,128,NaN
2026-04-24T12:37:28,8,32,17.5525,NaN,128,NaN
2026-04-24T12:37:28,8,32,17.5448,NaN,128,NaN
2026-04-24T12:37:28,8,32,26.8257,NaN,127,NaN
2026-04-24T12:37:28,8,32,40.0508,NaN,113,NaN
2026-04-24T12:37:28,8,32,36.9885,NaN,128,NaN
2026-04-24T12:37:28,8,32,34.2562,NaN,128,NaN
2026-04-24T12:37:28,8,32,43.0836,NaN,128,NaN
2026-04-24T12:37:28,8,32,32.3924,NaN,115,NaN
2026-04-24T12:37:28,8,32,42.6105,NaN,79,NaN
2026-04-24T12:37:28,8,32,39.3188,NaN,71,NaN
2026-04-24T12:37:28,8,32,28.5675,NaN,111,NaN
2026-04-24T12:37:28,8,32,39.6258,NaN,97,NaN
2026-04-24T12:37:28,8,32,35.2078,NaN,128,NaN
2026-04-24T12:37:28,8,32,41.1292,NaN,128,NaN
2026-04-24T12:37:28,8,32,33.1345,NaN,117,NaN
2026-04-24T12:37:28,8,32,28.6593,NaN,127,NaN
2026-04-24T12:37:28,8,32,34.6116,NaN,128,NaN
2026-04-24T12:37:28,8,32,42.7497,NaN,108,NaN
2026-04-24T12:37:28,8,32,37.078,NaN,128,NaN
2026-04-24T12:37:28,8,32,32.3951,NaN,116,NaN
